"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 20 13:00:59 IST 2023","Sat May 20 13:01:00 IST 2023","1600","","template spec","","","","passes",""
"passed","Sat May 20 13:01:09 IST 2023","Sat May 20 13:01:09 IST 2023","454","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat May 20 13:01:06 IST 2023","Sat May 20 13:01:07 IST 2023","1151","","example to-do app","","","","displays two todo items by default",""
"passed","Sat May 20 13:01:09 IST 2023","Sat May 20 13:01:09 IST 2023","424","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat May 20 13:01:08 IST 2023","Sat May 20 13:01:09 IST 2023","472","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat May 20 13:01:08 IST 2023","Sat May 20 13:01:08 IST 2023","341","","example to-do app","","","","can check off an item as completed",""
"passed","Sat May 20 13:00:09 IST 2023","Sat May 20 13:00:45 IST 2023","35238","","Verify order product  from Amazon","","","","order a product ",""
"passed","Sat May 20 13:01:07 IST 2023","Sat May 20 13:01:08 IST 2023","657","","example to-do app","","","","can add new todo items",""
